Experiment,Plate,Colony,Orientation,Well,Sample Name,Target Name,Task,Reporter,Quencher,C?,C? Mean,C? SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Comments,AMPNC,HIGHSD,NOAMP,EXPFAIL,MTP,,
A,2,NA,NA,C12,DD_Red05_0W,D1_Assay,UNKNOWN,SYBR,None,14.3822,14.5053,0.1742,448.9731,415.5463,47.2726,TRUE,0.0454,TRUE,3,11,73.6218,,,,N,N,N,N,,,
A,2,NA,NA,D1,DS_Yellow26_0W,A1_Assay,UNKNOWN,SYBR,None,31.8847,32.1307,0.3478,0.0049,0.0042,0.001,TRUE,0.0166,TRUE,3,30,71.6771,79.74,,,N,N,N,Y,,,
A,2,NA,NA,D2,DS_Yellow26_0W,A1_Assay,UNKNOWN,SYBR,None,32.3766,32.1307,0.3478,0.0034,0.0042,0.001,TRUE,0.0166,TRUE,3,31,84.3687,64.8088,70.3333,,N,N,N,Y,,,
C,2,NA,NA,D3,SD_White14_0W,A1_Assay,UNKNOWN,SYBR,None,25.0198,24.921,0.1397,0.6448,0.6935,0.0688,TRUE,0.0166,TRUE,3,23,77.3557,65.5625,,,N,N,N,Y,,,
C,2,NA,NA,D4,SD_White14_0W,A1_Assay,UNKNOWN,SYBR,None,24.8222,24.921,0.1397,0.7421,0.6935,0.0688,TRUE,0.0166,TRUE,3,23,77.2065,,,,N,N,N,N,,,
A,2,NA,NA,D5,SS_Clear07_0W,A1_Assay,UNKNOWN,SYBR,None,24.4138,24.3958,0.0254,0.9925,1.0053,0.0182,TRUE,0.0166,TRUE,3,22,76.9097,,,,N,N,N,N,,,
A,2,NA,NA,D6,SS_Clear07_0W,A1_Assay,UNKNOWN,SYBR,None,24.3779,24.3958,0.0254,1.0182,1.0053,0.0182,TRUE,0.0166,TRUE,3,22,77.059,,,,N,N,N,N,,,
A,2,NA,NA,D7,SD_White15_0W,A1_Assay,UNKNOWN,SYBR,None,22.2774,22.3052,0.0393,4.5404,4.4523,0.1246,TRUE,0.0166,TRUE,3,19,76.7557,,,,N,N,N,N,,,
A,2,NA,NA,D8,SD_White15_0W,A1_Assay,UNKNOWN,SYBR,None,22.333,22.3052,0.0393,4.3642,4.4523,0.1246,TRUE,0.0166,TRUE,3,19,76.7557,,,,N,N,N,N,,,
A,2,NA,NA,D9,DD_Red05_4W,A1_Assay,UNKNOWN,SYBR,None,33.4425,33.8156,0.5276,0.0016,0.0013,0.0005,TRUE,0.0166,TRUE,3,32,77.354,64.214,,,N,Y,N,Y,,,
A,2,NA,NA,D10,DD_Red05_4W,A1_Assay,UNKNOWN,SYBR,None,34.1886,33.8156,0.5276,0.0009,0.0013,0.0005,TRUE,0.0166,TRUE,3,32,75.7115,64.5126,,,N,Y,N,Y,,,
A,2,NA,NA,D11,DS_Yellow26_1W,A1_Assay,UNKNOWN,SYBR,None,37.0144,35.7514,1.7861,0.0001,0.0004,0.0005,TRUE,0.0166,TRUE,3,35,72.7258,77.6534,63.7667,,N,Y,N,Y,,,
A,2,NA,NA,D12,DS_Yellow26_1W,A1_Assay,UNKNOWN,SYBR,None,34.4885,35.7514,1.7861,0.0008,0.0004,0.0005,TRUE,0.0166,TRUE,3,32,76.7574,,,,N,Y,N,N,,,
A,2,NA,NA,E1,DS_Yellow26_0W,S1_Assay,UNKNOWN,SYBR,None,32.3303,32.9052,0.8129,0.0063,0.0051,0.0016,TRUE,0.1397,TRUE,3,28,73.1702,,,,N,Y,N,N,,,
A,2,NA,NA,E2,DS_Yellow26_0W,S1_Assay,UNKNOWN,SYBR,None,33.48,32.9052,0.8129,0.004,0.0051,0.0016,TRUE,0.1397,TRUE,3,29,78.6948,83.4728,73.0209,,N,Y,N,Y,,,
C,2,NA,NA,E3,SD_White14_0W,S1_Assay,UNKNOWN,SYBR,None,23.4559,23.3189,0.1938,0.2107,0.2227,0.0171,TRUE,0.1397,TRUE,3,19,77.2065,79.4457,,,N,N,N,Y,,,
C,2,NA,NA,E4,SD_White14_0W,S1_Assay,UNKNOWN,SYBR,None,23.1819,23.3189,0.1938,0.2348,0.2227,0.0171,TRUE,0.1397,TRUE,3,18,77.0572,65.8611,71.2352,,N,N,N,Y,,,
A,2,NA,NA,E5,SS_Clear07_0W,S1_Assay,UNKNOWN,SYBR,None,31.6505,31.7432,0.1311,0.0082,0.0079,0.0004,TRUE,0.1397,TRUE,3,26,73.6242,79.0004,77.2084,,N,N,N,Y,,,
A,2,NA,NA,E6,SS_Clear07_0W,S1_Assay,UNKNOWN,SYBR,None,31.8359,31.7432,0.1311,0.0076,0.0079,0.0004,TRUE,0.1397,TRUE,3,26,72.7282,79.0004,,,N,N,N,Y,,,
A,2,NA,NA,E7,SD_White15_0W,S1_Assay,UNKNOWN,SYBR,None,30.1994,30.0768,0.1733,0.0146,0.0153,0.0011,TRUE,0.1397,TRUE,3,21,76.7557,72.2768,,,N,N,N,Y,,,
A,2,NA,NA,E8,SD_White15_0W,S1_Assay,UNKNOWN,SYBR,None,29.9543,30.0768,0.1733,0.0161,0.0153,0.0011,TRUE,0.1397,TRUE,3,21,76.7557,,,,N,N,N,N,,,
A,2,NA,NA,E9,DD_Red05_4W,S1_Assay,UNKNOWN,SYBR,None,29.1913,29.1559,0.05,0.0218,0.0221,0.0004,TRUE,0.1397,TRUE,3,24,73.0238,79.7431,,,N,N,N,Y,,,
A,2,NA,NA,E10,DD_Red05_4W,S1_Assay,UNKNOWN,SYBR,None,29.1206,29.1559,0.05,0.0224,0.0221,0.0004,TRUE,0.1397,TRUE,3,24,79.7431,72.8745,,,N,N,N,Y,,,
A,2,NA,NA,E11,DS_Yellow26_1W,S1_Assay,UNKNOWN,SYBR,None,33.088,32.8431,0.3464,0.0047,0.0051,0.0007,TRUE,0.1397,TRUE,3,29,72.8752,79.7438,,,N,N,N,Y,,,
A,2,NA,NA,E12,DS_Yellow26_1W,S1_Assay,UNKNOWN,SYBR,None,32.5981,32.8431,0.3464,0.0056,0.0051,0.0007,TRUE,0.1397,TRUE,3,28,73.1738,,,,N,N,N,N,,,
A,2,NA,NA,F1,DS_Yellow26_0W,D1_Assay,UNKNOWN,SYBR,None,18.9638,18.9289,0.0493,22.3699,22.8921,0.7384,TRUE,0.0454,TRUE,3,16,73.3196,,,,N,N,N,N,,,
A,2,NA,NA,F2,DS_Yellow26_0W,D1_Assay,UNKNOWN,SYBR,None,18.8941,18.9289,0.0493,23.4142,22.8921,0.7384,TRUE,0.0454,TRUE,3,16,73.3196,,,,N,N,N,N,,,
C,2,NA,NA,F3,SD_White14_0W,D1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0454,TRUE,3,39,78.4007,66.7568,,,N,N,Y,Y,,,
C,2,NA,NA,F4,SD_White14_0W,D1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0454,TRUE,3,35,78.2514,73.773,66.0104,,N,N,N,Y,,,
A,2,NA,NA,F5,SS_Clear07_0W,D1_Assay,UNKNOWN,SYBR,None,Undetermined,35.2328,,,,,TRUE,0.0454,TRUE,3,39,77.955,66.904,,,N,N,Y,Y,,,
A,2,NA,NA,F6,SS_Clear07_0W,D1_Assay,UNKNOWN,SYBR,None,35.2328,35.2328,,0.0005,0.0005,,TRUE,0.0454,TRUE,3,31,71.3842,77.955,,,N,N,N,Y,,,
A,2,NA,NA,F7,SD_White15_0W,D1_Assay,UNKNOWN,SYBR,None,34.9678,34.7214,0.3485,0.0006,0.0008,0.0002,TRUE,0.0454,TRUE,3,28,73.0233,77.5022,,,N,N,N,Y,,,
A,2,NA,NA,F8,SD_White15_0W,D1_Assay,UNKNOWN,SYBR,None,34.4749,34.7214,0.3485,0.0009,0.0008,0.0002,TRUE,0.0454,TRUE,3,28,72.7247,77.6515,,,N,N,N,Y,,,
A,2,NA,NA,F9,DD_Red05_4W,D1_Assay,UNKNOWN,SYBR,None,19.4491,19.6348,0.2625,16.2809,14.5247,2.4837,TRUE,0.0454,TRUE,3,16,73.6211,,,,N,N,N,N,,,
A,2,NA,NA,F10,DD_Red05_4W,D1_Assay,UNKNOWN,SYBR,None,19.8204,19.6348,0.2625,12.7685,14.5247,2.4837,TRUE,0.0454,TRUE,3,16,73.6211,,,,N,N,N,N,,,
A,2,NA,NA,F11,DS_Yellow26_1W,D1_Assay,UNKNOWN,SYBR,None,29.6265,29.5539,0.1027,0.0208,0.0218,0.0015,TRUE,0.0454,TRUE,3,26,73.6218,,,,N,N,N,N,,,
A,2,NA,NA,F12,DS_Yellow26_1W,D1_Assay,UNKNOWN,SYBR,None,29.4813,29.5539,0.1027,0.0229,0.0218,0.0015,TRUE,0.0454,TRUE,3,26,73.6218,,,,N,N,N,N,,,
A,2,NA,NA,G1,SS_Clear07_4W,A1_Assay,UNKNOWN,SYBR,None,27.3947,27.1368,0.3648,0.1189,0.1453,0.0373,TRUE,0.0166,TRUE,3,25,76.903,,,,N,N,N,N,,,
A,2,NA,NA,G2,SS_Clear07_4W,A1_Assay,UNKNOWN,SYBR,None,26.8788,27.1368,0.3648,0.1717,0.1453,0.0373,TRUE,0.0166,TRUE,3,25,76.903,,,,N,N,N,N,,,
A,2,NA,NA,G3,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,
A,2,NA,NA,G4,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,
A,2,NA,NA,G5,SD_White15_4W,A1_Assay,UNKNOWN,SYBR,None,21.7128,21.5506,0.2294,6.7858,7.6668,1.246,TRUE,0.0166,TRUE,3,20,76.9097,,,,N,N,N,N,,,
A,2,NA,NA,G6,SD_White15_4W,A1_Assay,UNKNOWN,SYBR,None,21.3885,21.5506,0.2294,8.5478,7.6668,1.246,TRUE,0.0166,TRUE,3,19,76.9097,,,,N,N,N,N,,,
A,2,NA,NA,G7,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,
A,2,NA,NA,G8,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,
C,2,NA,NA,G9,SD_White14_4W,A1_Assay,UNKNOWN,SYBR,None,24.2086,24.1774,0.0441,1.1486,1.1746,0.0368,TRUE,0.0166,TRUE,3,22,77.5033,,,,N,N,N,N,,,
C,2,NA,NA,G10,SD_White14_4W,A1_Assay,UNKNOWN,SYBR,None,24.1463,24.1774,0.0441,1.2007,1.1746,0.0368,TRUE,0.0166,TRUE,3,22,77.5033,,,,N,N,N,N,,,
A,2,NA,NA,G11,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,
A,2,NA,NA,G12,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,
A,2,NA,NA,H1,SS_Clear07_4W,S1_Assay,UNKNOWN,SYBR,None,36.9596,36.9596,,0.001,0.001,,TRUE,0.1397,TRUE,3,32,72.4237,,,,N,N,N,N,,,
A,2,NA,NA,H2,SS_Clear07_4W,S1_Assay,UNKNOWN,SYBR,None,Undetermined,36.9596,,,,,TRUE,0.1397,TRUE,3,35,77.351,66.7498,,,N,N,N,Y,,,
A,2,NA,NA,H3,SS_Clear07_4W,D1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0454,TRUE,3,39,78.8485,66.0104,,,N,N,Y,Y,,,
A,2,NA,NA,H4,SS_Clear07_4W,D1_Assay,UNKNOWN,SYBR,None,Undetermined,,,,,,TRUE,0.0454,TRUE,3,39,78.6993,65.7118,,,N,N,Y,Y,,,
A,2,NA,NA,H5,SD_White15_4W,S1_Assay,UNKNOWN,SYBR,None,33.0623,33.4935,0.6098,0.0047,0.004,0.001,TRUE,0.1397,TRUE,3,28,73.3256,,,,N,Y,N,N,,,
A,2,NA,NA,H6,SD_White15_4W,S1_Assay,UNKNOWN,SYBR,None,33.9247,33.4935,0.6098,0.0033,0.004,0.001,TRUE,0.1397,TRUE,3,29,72.8775,,,,N,Y,N,N,,,
A,2,NA,NA,H7,SD_White15_4W,D1_Assay,UNKNOWN,SYBR,None,33.5793,34.1857,0.8576,0.0016,0.0011,0.0006,TRUE,0.0454,TRUE,3,30,73.0233,,,,N,Y,N,N,,,
A,2,NA,NA,H8,SD_White15_4W,D1_Assay,UNKNOWN,SYBR,None,34.7921,34.1857,0.8576,0.0007,0.0011,0.0006,TRUE,0.0454,TRUE,3,31,72.874,,,,N,Y,N,N,,,
C,2,NA,NA,H9,SD_White14_4W,S1_Assay,UNKNOWN,SYBR,None,33.3619,33.5765,0.3034,0.0042,0.0038,0.0005,TRUE,0.1397,TRUE,3,28,73.3224,,,,N,N,N,N,,,
C,2,NA,NA,H10,SD_White14_4W,S1_Assay,UNKNOWN,SYBR,None,33.791,33.5765,0.3034,0.0035,0.0038,0.0005,TRUE,0.1397,TRUE,3,29,73.3224,,,,N,N,N,N,,,
C,2,NA,NA,H11,SD_White14_4W,D1_Assay,UNKNOWN,SYBR,None,36.31,36.6796,0.5226,0.0003,0.0002,0.0001,TRUE,0.0454,TRUE,3,32,78.3999,73.7711,66.3052,,N,Y,N,Y,,,
C,2,NA,NA,H12,SD_White14_4W,D1_Assay,UNKNOWN,SYBR,None,37.0491,36.6796,0.5226,0.0002,0.0002,0.0001,TRUE,0.0454,TRUE,3,33,76.1602,79.4452,65.7079,,N,Y,N,Y,,,
A,3,NA,NA,A1,A_NTC,A1_Assay,NTC,SYBR,None,32.0678,,,,,,TRUE,0.0288,TRUE,3,29,73.1832,82.7316,,,Y,N,N,Y,,,
A,3,NA,NA,A2,A_NTC,A1_Assay,NTC,SYBR,None,32.374,,,,,,TRUE,0.0288,TRUE,3,29,80.7921,71.6912,,,Y,N,N,Y,,,
A,3,NA,NA,A3,A_e-2,A1_Assay,STANDARD,SYBR,None,31.4484,31.0383,0.58,0.01,,,TRUE,0.0288,TRUE,3,29,76.0219,80.4977,,,N,Y,N,Y,,,
A,3,NA,NA,A4,A_e-2,A1_Assay,STANDARD,SYBR,None,30.6282,31.0383,0.58,0.01,,,TRUE,0.0288,TRUE,3,28,76.3203,81.2437,,,N,Y,N,Y,,,
A,3,NA,NA,A5,A_e-1,A1_Assay,STANDARD,SYBR,None,28.4046,28.1476,0.3634,0.1,,,TRUE,0.0288,TRUE,3,26,76.6247,,,,N,N,N,N,,,
A,3,NA,NA,A6,A_e-1,A1_Assay,STANDARD,SYBR,None,27.8907,28.1476,0.3634,0.1,,,TRUE,0.0288,TRUE,3,25,76.3263,,,,N,N,N,N,,,
A,3,NA,NA,A7,A_e0,A1_Assay,STANDARD,SYBR,None,24.7977,24.8301,0.0458,1,,,TRUE,0.0288,TRUE,3,22,76.9139,,,,N,N,N,N,,,
A,3,NA,NA,A8,A_e0,A1_Assay,STANDARD,SYBR,None,24.8624,24.8301,0.0458,1,,,TRUE,0.0288,TRUE,3,22,76.7647,,,,N,N,N,N,,,
A,3,NA,NA,A9,A_e+1,A1_Assay,STANDARD,SYBR,None,21.6796,21.7118,0.0455,10,,,TRUE,0.0288,TRUE,3,18,77.6637,,,,N,N,N,N,,,
A,3,NA,NA,A10,A_e+1,A1_Assay,STANDARD,SYBR,None,21.7439,21.7118,0.0455,10,,,TRUE,0.0288,TRUE,3,19,77.6637,,,,N,N,N,N,,,
A,3,NA,NA,A11,SS_Clear09_0W,A1_Assay,UNKNOWN,SYBR,None,28.6678,28.2527,0.5869,0.061,0.0867,0.0363,TRUE,0.0288,TRUE,3,26,77.0651,,,,N,Y,N,N,,,
A,3,NA,NA,A12,SS_Clear09_0W,A1_Assay,UNKNOWN,SYBR,None,27.8377,28.2527,0.5869,0.1124,0.0867,0.0363,TRUE,0.0288,TRUE,3,25,77.0651,,,,N,Y,N,N,,,
A,3,NA,NA,B1,S_NTC,S1_Assay,NTC,SYBR,None,29.6639,,,,,,TRUE,0.0292,TRUE,3,27,76.4654,,,,Y,N,N,N,,,
A,3,NA,NA,B2,S_NTC,S1_Assay,NTC,SYBR,None,30.276,,,,,,TRUE,0.0292,TRUE,3,28,73.6308,80.4937,,,Y,N,N,Y,,,
A,3,NA,NA,B3,S_e-2,S1_Assay,STANDARD,SYBR,None,28.6949,28.341,0.5006,0.01,,,TRUE,0.0292,TRUE,3,27,79.6025,,,,N,Y,N,N,,,
A,3,NA,NA,B4,S_e-2,S1_Assay,STANDARD,SYBR,None,27.987,28.341,0.5006,0.01,,,TRUE,0.0292,TRUE,3,25,76.9171,,,,N,Y,N,N,,,
A,3,NA,NA,B5,S_e-1,S1_Assay,STANDARD,SYBR,None,25.4374,25.1488,0.4082,0.1,,,TRUE,0.0292,TRUE,3,23,79.4598,,,,N,N,N,N,,,
A,3,NA,NA,B6,S_e-1,S1_Assay,STANDARD,SYBR,None,24.8601,25.1488,0.4082,0.1,,,TRUE,0.0292,TRUE,3,23,79.4598,,,,N,N,N,N,,,
A,3,NA,NA,B7,S_e0,S1_Assay,STANDARD,SYBR,None,20.9558,20.9751,0.0272,1,,,TRUE,0.0292,TRUE,3,19,79.3009,,,,N,N,N,N,,,
A,3,NA,NA,B8,S_e0,S1_Assay,STANDARD,SYBR,None,20.9943,20.9751,0.0272,1,,,TRUE,0.0292,TRUE,3,19,79.3009,,,,N,N,N,N,,,
A,3,NA,NA,B9,S_e+1,S1_Assay,STANDARD,SYBR,None,17.2032,17.0863,0.1654,10,,,TRUE,0.0292,TRUE,3,14,79.9016,,,,N,N,N,N,,,
A,3,NA,NA,B10,S_e+1,S1_Assay,STANDARD,SYBR,None,16.9693,17.0863,0.1654,10,,,TRUE,0.0292,TRUE,3,15,79.7524,,,,N,N,N,N,,,
A,3,NA,NA,B11,SS_Clear09_0W,S1_Assay,UNKNOWN,SYBR,None,30.5543,30.5683,0.0198,0.003,0.003,0,TRUE,0.0292,TRUE,3,28,72.5896,79.452,76.9159,,N,N,N,Y,,,
A,3,NA,NA,B12,SS_Clear09_0W,S1_Assay,UNKNOWN,SYBR,None,30.5822,30.5683,0.0198,0.003,0.003,0,TRUE,0.0292,TRUE,3,28,75.4241,,,,N,N,N,N,,,
A,3,NA,NA,C1,D_NTC,D1_Assay,NTC,SYBR,None,36.7945,,,,,,TRUE,0.0247,TRUE,3,34,63.9332,71.542,82.4332,,N,N,N,Y,,,
A,3,NA,NA,C2,D_NTC,D1_Assay,NTC,SYBR,None,32.5111,,,,,,TRUE,0.0247,TRUE,3,31,77.5098,73.9291,66.3203,,Y,N,N,Y,,,
A,3,NA,NA,C3,D_e-2,D1_Assay,STANDARD,SYBR,None,30.6036,30.4051,0.2807,0.01,,,TRUE,0.0247,TRUE,3,28,73.0381,,,,N,N,N,N,,,
A,3,NA,NA,C4,D_e-2,D1_Assay,STANDARD,SYBR,None,30.2067,30.4051,0.2807,0.01,,,TRUE,0.0247,TRUE,3,29,73.4857,,,,N,N,N,N,,,
A,3,NA,NA,C5,D_e-1,D1_Assay,STANDARD,SYBR,None,27.8861,27.5357,0.4956,0.1,,,TRUE,0.0247,TRUE,3,26,73.0436,,,,N,N,N,N,,,
A,3,NA,NA,C6,D_e-1,D1_Assay,STANDARD,SYBR,None,27.1852,27.5357,0.4956,0.1,,,TRUE,0.0247,TRUE,3,25,73.1928,,,,N,N,N,N,,,
A,3,NA,NA,C7,D_e0,D1_Assay,STANDARD,SYBR,None,24.2682,23.9413,0.4622,1,,,TRUE,0.0247,TRUE,3,22,72.886,,,,N,N,N,N,,,
A,3,NA,NA,C8,D_e0,D1_Assay,STANDARD,SYBR,None,23.6145,23.9413,0.4622,1,,,TRUE,0.0247,TRUE,3,22,73.0352,,,,N,N,N,N,,,
A,3,NA,NA,C9,D_e+1,D1_Assay,STANDARD,SYBR,None,18.5673,18.5584,0.0126,10,,,TRUE,0.0247,TRUE,3,16,73.6355,,,,N,N,N,N,,,
A,3,NA,NA,C10,D_e+1,D1_Assay,STANDARD,SYBR,None,18.5494,18.5584,0.0126,10,,,TRUE,0.0247,TRUE,3,16,73.6355,,,,N,N,N,N,,,
A,3,NA,NA,C11,SS_Clear09_0W,D1_Assay,UNKNOWN,SYBR,None,35.2947,34.5564,1.0442,0.0008,0.0013,0.0008,TRUE,0.0247,TRUE,3,33,71.5453,,,,N,Y,N,N,,,
A,3,NA,NA,C12,SS_Clear09_0W,D1_Assay,UNKNOWN,SYBR,None,33.818,34.5564,1.0442,0.0019,0.0013,0.0008,TRUE,0.0247,TRUE,3,31,73.0371,79.452,65.4287,,N,Y,N,Y,,,
A,3,NA,NA,D1,SD_White18_0W,A1_Assay,UNKNOWN,SYBR,None,23.8103,23.9584,0.2094,2.1758,1.9628,0.3012,TRUE,0.0288,TRUE,3,20,77.2114,,,,N,N,N,N,,,
A,3,NA,NA,D2,SD_White18_0W,A1_Assay,UNKNOWN,SYBR,None,24.1065,23.9584,0.2094,1.7498,1.9628,0.3012,TRUE,0.0288,TRUE,3,21,77.2114,,,,N,N,N,N,,,
A,3,NA,NA,D3,DS_Yellow23_0W,A1_Assay,UNKNOWN,SYBR,None,36.3921,37.7424,1.9096,0.0002,0.0001,0.0001,TRUE,0.0288,TRUE,3,34,75.4252,64.2358,79.7517,,N,Y,N,Y,,,
A,3,NA,NA,D4,DS_Yellow23_0W,A1_Assay,UNKNOWN,SYBR,None,39.0927,37.7424,1.9096,0,0.0001,0.0001,TRUE,0.0288,TRUE,3,35,71.6954,63.3406,,,N,Y,N,Y,,,
A,3,NA,NA,D5,DD_Red15_0W,A1_Assay,UNKNOWN,SYBR,None,36.1894,35.2368,1.3472,0.0002,0.0006,0.0005,TRUE,0.0288,TRUE,3,34,76.7739,64.3893,,,N,Y,N,Y,,,
A,3,NA,NA,D6,DD_Red15_0W,A1_Assay,UNKNOWN,SYBR,None,34.2842,35.2368,1.3472,0.001,0.0006,0.0005,TRUE,0.0288,TRUE,3,32,76.7739,66.4782,,,N,Y,N,Y,,,
C,3,NA,NA,D7,SD_White14_1W,A1_Assay,UNKNOWN,SYBR,None,20.6653,20.6573,0.0112,22.0055,22.1347,0.1828,TRUE,0.0288,TRUE,3,17,77.0631,,,,N,N,N,N,,,
C,3,NA,NA,D8,SD_White14_1W,A1_Assay,UNKNOWN,SYBR,None,20.6494,20.6573,0.0112,22.264,22.1347,0.1828,TRUE,0.0288,TRUE,3,18,77.0631,,,,N,N,N,N,,,
A,3,NA,NA,D9,SS_Clear09_4W,A1_Assay,UNKNOWN,SYBR,None,23.8236,23.8552,0.0447,2.1547,2.1057,0.0693,TRUE,0.0288,TRUE,3,20,77.2161,,,,N,N,N,N,,,
A,3,NA,NA,D10,SS_Clear09_4W,A1_Assay,UNKNOWN,SYBR,None,23.8868,23.8552,0.0447,2.0568,2.1057,0.0693,TRUE,0.0288,TRUE,3,20,77.2161,,,,N,N,N,N,,,
A,3,NA,NA,D11,SD_White18_4W,A1_Assay,UNKNOWN,SYBR,None,28.1983,28.3764,0.2518,0.0862,0.0763,0.0141,TRUE,0.0288,TRUE,3,26,77.2143,,,,N,N,N,N,,,
A,3,NA,NA,D12,SD_White18_4W,A1_Assay,UNKNOWN,SYBR,None,28.5544,28.3764,0.2518,0.0663,0.0763,0.0141,TRUE,0.0288,TRUE,3,25,77.3635,66.0255,,,N,N,N,Y,,,
A,3,NA,NA,E1,SD_White18_0W,S1_Assay,UNKNOWN,SYBR,None,28.7265,28.2477,0.6772,0.0091,0.0127,0.0051,TRUE,0.0292,TRUE,3,25,76.913,79.1509,,,N,Y,N,Y,,,
A,3,NA,NA,E2,SD_White18_0W,S1_Assay,UNKNOWN,SYBR,None,27.7688,28.2477,0.6772,0.0163,0.0127,0.0051,TRUE,0.0292,TRUE,3,25,76.6146,,,,N,Y,N,N,,,
A,3,NA,NA,E3,DS_Yellow23_0W,S1_Assay,UNKNOWN,SYBR,None,31.7055,30.8146,1.26,0.0015,0.003,0.0021,TRUE,0.0292,TRUE,3,29,79.7517,65.5785,,,N,Y,N,Y,,,
A,3,NA,NA,E4,DS_Yellow23_0W,S1_Assay,UNKNOWN,SYBR,None,29.9236,30.8146,1.26,0.0044,0.003,0.0021,TRUE,0.0292,TRUE,3,28,73.1873,,,,N,Y,N,N,,,
A,3,NA,NA,E5,DD_Red15_0W,S1_Assay,UNKNOWN,SYBR,None,31.6938,31.046,0.9162,0.0015,0.0024,0.0013,TRUE,0.0292,TRUE,3,29,74.9834,79.1613,,,N,Y,N,Y,,,
A,3,NA,NA,E6,DD_Red15_0W,S1_Assay,UNKNOWN,SYBR,None,30.3981,31.046,0.9162,0.0033,0.0024,0.0013,TRUE,0.0292,TRUE,3,28,73.0436,,,,N,Y,N,N,,,
C,3,NA,NA,E7,SD_White14_1W,S1_Assay,UNKNOWN,SYBR,None,18.2255,18.2291,0.005,5.3568,5.3454,0.0162,TRUE,0.0292,TRUE,3,15,79.1517,,,,N,N,N,N,,,
C,3,NA,NA,E8,SD_White14_1W,S1_Assay,UNKNOWN,SYBR,None,18.2326,18.2291,0.005,5.334,5.3454,0.0162,TRUE,0.0292,TRUE,3,15,79.1517,,,,N,N,N,N,,,
A,3,NA,NA,E9,SS_Clear09_4W,S1_Assay,UNKNOWN,SYBR,None,29.1218,29.1668,0.0637,0.0072,0.007,0.0003,TRUE,0.0292,TRUE,3,25,74.3815,79.454,,,N,N,N,Y,,,
A,3,NA,NA,E10,SS_Clear09_4W,S1_Assay,UNKNOWN,SYBR,None,29.2119,29.1668,0.0637,0.0068,0.007,0.0003,TRUE,0.0292,TRUE,3,25,73.4863,79.454,67.5187,,N,N,N,Y,,,
A,3,NA,NA,E11,SD_White18_4W,S1_Assay,UNKNOWN,SYBR,None,32.4582,34.7525,3.2447,0.0009,0.0005,0.0006,TRUE,0.0292,TRUE,3,30,73.1863,,,,N,Y,N,N,,,
A,3,NA,NA,E12,SD_White18_4W,S1_Assay,UNKNOWN,SYBR,None,37.0468,34.7525,3.2447,0.0001,0.0005,0.0006,TRUE,0.0292,TRUE,3,34,73.9322,66.1747,,,N,Y,N,Y,,,
A,3,NA,NA,F1,SD_White18_0W,D1_Assay,UNKNOWN,SYBR,None,34.731,36.0405,1.8519,0.0011,0.0007,0.0006,TRUE,0.0247,TRUE,3,32,74.5259,65.7235,,,N,Y,N,Y,,,
A,3,NA,NA,F2,SD_White18_0W,D1_Assay,UNKNOWN,SYBR,None,37.35,36.0405,1.8519,0.0002,0.0007,0.0006,TRUE,0.0247,TRUE,3,35,73.9291,77.8082,67.0662,,N,Y,N,Y,,,
A,3,NA,NA,F3,DS_Yellow23_0W,D1_Assay,UNKNOWN,SYBR,None,19.2482,19.2706,0.0317,9.9513,9.8216,0.1833,TRUE,0.0247,TRUE,3,17,73.6349,,,,N,N,N,N,,,
A,3,NA,NA,F4,DS_Yellow23_0W,D1_Assay,UNKNOWN,SYBR,None,19.2931,19.2706,0.0317,9.692,9.8216,0.1833,TRUE,0.0247,TRUE,3,17,73.6349,,,,N,N,N,N,,,
A,3,NA,NA,F5,DD_Red15_0W,D1_Assay,UNKNOWN,SYBR,None,17.7609,17.7934,0.046,23.8745,23.4267,0.6334,TRUE,0.0247,TRUE,3,15,73.342,,,,N,N,N,N,,,
A,3,NA,NA,F6,DD_Red15_0W,D1_Assay,UNKNOWN,SYBR,None,17.8259,17.7934,0.046,22.9788,23.4267,0.6334,TRUE,0.0247,TRUE,3,15,73.342,,,,N,N,N,N,,,
C,3,NA,NA,F7,SD_White14_1W,D1_Assay,UNKNOWN,SYBR,None,30.8812,31.0308,0.2116,0.0106,0.0097,0.0012,TRUE,0.0247,TRUE,3,28,72.886,81.837,,,N,N,N,Y,,,
C,3,NA,NA,F8,SD_White14_1W,D1_Assay,UNKNOWN,SYBR,None,31.1804,31.0308,0.2116,0.0089,0.0097,0.0012,TRUE,0.0247,TRUE,3,29,71.5433,,,,N,N,N,N,,,
